time_sec,command,x,y,vx,vy,pdo_position_mm_22,pdo_speed_mms_22,pdo_position_mm_24,pdo_speed_mms_24,pdo_position_mm_26,pdo_speed_mms_26
49.085,PDO_FEEDBACK_26,0.6901000000000002,-31.023,0.372,-0.557,100.2,0.0,0.0,0.0,100.5,0.0
49.142,PDO_FEEDBACK_24,0.9043000000000001,-31.2485,0.518,-0.539,100.2,0.0,0.0,0.0,100.5,0.0
49.202,PDO_FEEDBACK_22,0.9043000000000001,-31.2485,0.518,-0.539,100.2,0.0,0.0,0.0,100.5,0.0
49.338,PDO_FEEDBACK_26,0.9043000000000001,-31.2485,0.518,-0.539,100.2,0.0,0.0,0.0,100.5,0.0
49.398,PDO_FEEDBACK_24,0.9043000000000001,-31.2485,0.518,-0.539,100.2,0.0,0.0,0.0,100.5,0.0
49.453,PDO_FEEDBACK_22,0.9043000000000001,-31.2485,0.518,-0.539,100.2,0.0,0.0,0.0,100.5,0.0
49.585,PDO_FEEDBACK_26,1.158900000000001,-31.4306,0.608,-0.49,100.2,0.0,0.0,0.0,100.5,0.0
49.659,PDO_FEEDBACK_24,1.158900000000001,-31.4306,0.608,-0.49,100.2,0.0,0.0,0.0,100.5,0.0
49.700,PDO_FEEDBACK_22,1.158900000000001,-31.4306,0.608,-0.49,100.2,0.0,0.0,0.0,100.5,0.0
49.853,PDO_FEEDBACK_26,1.158900000000001,-31.4306,0.608,-0.49,100.2,0.0,0.0,0.0,100.5,0.0
49.906,PDO_FEEDBACK_24,1.158900000000001,-31.4306,0.541,-0.378,100.2,0.0,0.0,0.0,100.5,0.0
49.951,PDO_FEEDBACK_22,1.3676000000000004,-31.5642,0.541,-0.378,100.2,0.0,0.0,0.0,100.5,0.0
50.084,PDO_FEEDBACK_26,1.3676000000000004,-31.5642,0.541,-0.378,100.2,0.0,0.0,0.0,100.5,0.0
50.141,PDO_FEEDBACK_24,1.3676000000000004,-31.5642,0.541,-0.378,100.2,0.0,0.0,0.0,100.5,0.0
50.200,PDO_FEEDBACK_22,1.3676000000000004,-31.5642,0.541,-0.378,100.2,0.0,0.0,0.0,100.5,0.0
50.334,PDO_FEEDBACK_26,1.6100000000000003,-31.6559,0.643,-0.19,100.2,0.0,0.0,0.0,100.5,0.0
50.395,PDO_FEEDBACK_24,1.6100000000000003,-31.6559,0.643,-0.19,100.2,0.0,0.0,0.0,100.5,0.0
50.450,PDO_FEEDBACK_22,1.6100000000000003,-31.6559,0.643,-0.19,100.5,0.0,0.0,0.0,100.5,0.0
50.586,PDO_FEEDBACK_26,1.6100000000000003,-31.6559,0.643,-0.19,100.5,0.0,0.0,0.0,100.5,0.0
50.645,PDO_FEEDBACK_24,1.6100000000000003,-31.6559,0.643,-0.19,100.5,0.0,0.0,0.0,100.5,0.0
50.706,PDO_FEEDBACK_22,1.6100000000000003,-31.6559,0.722,-0.076,100.5,0.0,0.0,0.0,100.5,0.0
50.838,PDO_FEEDBACK_26,1.9257999999999997,-31.6728,0.722,-0.076,100.5,0.0,0.0,0.0,100.5,0.0
50.891,PDO_FEEDBACK_24,1.9257999999999997,-31.6728,0.722,-0.076,100.5,0.0,0.0,0.0,100.5,0.0
50.955,PDO_FEEDBACK_22,1.9257999999999997,-31.6728,0.722,-0.076,100.5,0.0,0.0,0.0,100.5,0.0
51.084,PDO_FEEDBACK_26,1.9257999999999997,-31.6728,0.722,-0.076,100.5,0.0,0.0,0.0,100.5,0.0
51.141,PDO_FEEDBACK_24,2.2477,-31.597099999999998,0.796,0.096,100.5,0.0,0.0,0.0,100.5,0.0
51.199,PDO_FEEDBACK_22,2.2477,-31.597099999999998,0.796,0.096,100.5,0.0,0.0,0.0,100.5,0.0
51.339,PDO_FEEDBACK_26,2.2477,-31.597099999999998,0.796,0.096,100.5,0.0,0.0,0.0,100.5,0.0
51.393,PDO_FEEDBACK_24,2.2477,-31.597099999999998,0.796,0.096,100.5,0.0,0.0,0.0,100.5,0.0
51.450,PDO_FEEDBACK_22,2.2477,-31.597099999999998,0.796,0.096,100.5,0.0,0.0,0.0,100.5,0.0
51.585,PDO_FEEDBACK_26,2.540700000000001,-31.4481,0.6880000000000001,0.229,100.5,0.0,0.0,0.0,100.5,0.0
51.642,PDO_FEEDBACK_24,2.540700000000001,-31.4481,0.6880000000000001,0.229,100.5,0.0,0.0,0.0,100.5,0.0
51.704,PDO_FEEDBACK_22,2.540700000000001,-31.4481,0.6880000000000001,0.229,100.5,0.0,0.0,0.0,100.5,0.0
51.839,PDO_FEEDBACK_26,2.540700000000001,-31.4481,0.6880000000000001,0.229,100.5,0.0,0.0,0.0,100.5,0.0
51.893,PDO_FEEDBACK_24,2.540700000000001,-31.4481,0.6880000000000001,0.229,100.5,0.0,0.0,0.0,100.5,0.0
51.956,PDO_FEEDBACK_22,2.7658000000000005,-31.327399999999997,0.645,0.41100000000000003,100.5,0.0,0.0,0.0,100.5,0.0
52.087,PDO_FEEDBACK_26,2.7658000000000005,-31.327399999999997,0.645,0.41100000000000003,100.5,0.0,0.0,0.0,100.5,0.0
52.141,PDO_FEEDBACK_24,2.7658000000000005,-31.327399999999997,0.645,0.41100000000000003,100.5,0.0,0.0,0.0,100.5,0.0
52.202,PDO_FEEDBACK_22,2.7658000000000005,-31.327399999999997,0.645,0.41100000000000003,100.5,0.0,0.0,0.0,100.5,0.0
52.379,PDO_FEEDBACK_26,2.9718,-31.0882,0.505,0.586,100.5,0.0,0.0,0.0,100.5,0.0
52.421,PDO_FEEDBACK_24,2.9718,-31.0882,0.505,0.586,100.5,0.0,0.0,0.0,100.5,0.0
52.468,PDO_FEEDBACK_22,2.9718,-31.0882,0.505,0.586,100.5,0.0,0.0,0.0,100.5,0.0
52.585,PDO_FEEDBACK_26,2.9718,-31.0882,0.505,0.586,100.5,0.0,0.0,0.0,100.5,0.0
52.641,PDO_FEEDBACK_24,2.9718,-31.0882,0.505,0.586,100.5,0.0,0.0,0.0,100.5,0.0
52.703,PDO_FEEDBACK_22,2.9718,-31.0882,0.295,0.8270000000000001,100.5,0.0,0.0,0.0,100.5,0.0
52.847,PDO_FEEDBACK_26,3.0980000000000008,-30.7702,0.295,0.8270000000000001,100.5,0.0,0.0,0.0,100.5,0.0
52.893,PDO_FEEDBACK_24,3.0980000000000008,-30.7702,0.295,0.8270000000000001,100.5,0.0,0.0,0.0,100.5,0.0
52.956,PDO_FEEDBACK_22,3.0980000000000008,-30.7702,0.295,0.8270000000000001,100.5,0.0,0.0,0.0,100.5,0.0
53.083,PDO_FEEDBACK_26,3.0980000000000008,-30.7702,0.295,0.8270000000000001,100.5,0.0,0.0,0.0,100.5,0.0
53.141,PDO_FEEDBACK_24,3.1530000000000005,-30.429,0.169,0.9420000000000001,100.5,0.0,0.0,0.0,100.5,0.0
53.201,PDO_FEEDBACK_22,3.1530000000000005,-30.429,0.169,0.9420000000000001,100.5,0.0,0.0,0.0,100.5,0.0
53.335,PDO_FEEDBACK_26,3.1530000000000005,-30.429,0.169,0.9420000000000001,100.5,0.0,0.0,0.0,100.5,0.0
53.393,PDO_FEEDBACK_24,3.1530000000000005,-30.429,0.169,0.9420000000000001,100.5,0.0,0.0,0.0,100.5,0.0
53.453,PDO_FEEDBACK_22,3.1530000000000005,-30.429,0.169,0.9420000000000001,100.5,0.0,0.0,0.0,100.5,0.0
53.594,PDO_FEEDBACK_26,3.215,-30.0902,0.168,0.903,100.5,0.0,0.0,0.0,100.5,0.0
53.647,PDO_FEEDBACK_24,3.215,-30.0902,0.168,0.903,100.5,0.0,0.0,0.0,100.5,0.0
53.708,PDO_FEEDBACK_22,3.215,-30.0902,0.168,0.903,100.5,0.0,0.0,0.0,100.5,0.0
53.834,PDO_FEEDBACK_26,3.215,-30.0902,0.168,0.903,100.5,0.0,0.0,0.0,100.5,0.0
53.891,PDO_FEEDBACK_24,3.215,-30.0902,0.108,0.848,100.5,0.0,0.0,0.0,100.5,0.0
53.951,PDO_FEEDBACK_22,3.265600000000001,-29.735500000000002,0.108,0.848,100.5,0.0,0.0,0.0,100.5,0.0
54.082,PDO_FEEDBACK_26,3.265600000000001,-29.735500000000002,0.108,0.848,100.5,0.0,0.0,0.0,100.5,0.0
54.140,PDO_FEEDBACK_24,3.265600000000001,-29.735500000000002,0.108,0.848,100.5,0.0,0.0,0.0,100.5,0.0
54.205,PDO_FEEDBACK_22,3.265600000000001,-29.735500000000002,0.108,0.848,100.5,0.0,0.0,0.0,100.5,0.0
54.332,PDO_FEEDBACK_26,3.292300000000001,-29.398899999999998,0.065,0.878,100.5,0.0,0.0,0.0,100.5,0.0
54.390,PDO_FEEDBACK_24,3.292300000000001,-29.398899999999998,0.065,0.878,100.5,0.0,0.0,0.0,100.5,0.0
54.476,PDO_FEEDBACK_22,3.292300000000001,-29.398899999999998,0.065,0.878,100.5,0.0,0.0,0.0,100.5,0.0
54.615,PDO_FEEDBACK_26,3.292300000000001,-29.398899999999998,0.065,0.878,100.5,0.0,0.0,0.0,100.5,0.0
54.677,PDO_FEEDBACK_24,3.292300000000001,-29.398899999999998,0.065,0.878,100.5,0.0,0.0,0.0,100.5,0.0
54.738,PDO_FEEDBACK_22,3.306800000000001,-29.058,0.026000000000000002,0.776,100.5,0.0,0.0,0.0,100.5,0.0
54.832,PDO_FEEDBACK_26,3.306800000000001,-29.058,0.026000000000000002,0.776,100.5,0.0,0.0,0.0,100.5,0.0
54.890,PDO_FEEDBACK_24,3.306800000000001,-29.058,0.026000000000000002,0.776,100.5,0.0,0.0,0.0,100.5,0.0
54.950,PDO_FEEDBACK_22,3.306800000000001,-29.058,0.026000000000000002,0.776,100.5,0.0,0.0,0.0,100.5,0.0
55.085,PDO_FEEDBACK_26,3.306800000000001,-29.058,0.026000000000000002,0.776,100.5,0.0,0.0,0.0,100.5,0.0
55.140,PDO_FEEDBACK_24,3.3064999999999998,-28.7217,0.007,0.776,100.5,0.0,0.0,0.0,100.5,0.0
55.232,PDO_FEEDBACK_22,3.3064999999999998,-28.7217,0.007,0.776,100.5,0.0,0.0,0.0,100.5,0.0
55.336,PDO_FEEDBACK_26,3.3064999999999998,-28.7217,0.007,0.776,100.5,0.0,0.0,0.0,100.5,0.0
55.390,PDO_FEEDBACK_24,3.3064999999999998,-28.7217,0.007,0.776,100.5,0.0,0.0,0.0,100.5,0.0
55.451,PDO_FEEDBACK_22,3.3064999999999998,-28.7217,0.007,0.776,100.5,0.0,0.0,0.0,100.5,0.0
55.588,PDO_FEEDBACK_26,3.3111999999999995,-28.3971,0.01,0.784,100.5,0.0,0.0,0.0,100.5,0.0
55.640,PDO_FEEDBACK_24,3.3111999999999995,-28.3971,0.01,0.784,100.5,0.0,0.0,0.0,100.5,0.0
55.699,PDO_FEEDBACK_22,3.3111999999999995,-28.3971,0.01,0.784,100.5,0.0,0.0,0.0,100.5,0.0
55.832,PDO_FEEDBACK_26,3.3111999999999995,-28.3971,0.01,0.784,100.5,0.0,0.0,0.0,100.5,0.0
55.902,PDO_FEEDBACK_24,3.3111999999999995,-28.3971,0.022,0.776,100.5,0.0,0.0,0.0,100.5,0.0
55.956,PDO_FEEDBACK_22,3.3133,-28.0843,0.022,0.776,100.5,0.0,0.0,0.0,100.5,0.0
56.082,PDO_FEEDBACK_26,3.3133,-28.0843,0.022,0.776,100.5,0.0,0.0,0.0,100.5,0.0
56.140,PDO_FEEDBACK_24,3.3133,-28.0843,0.022,0.776,100.5,0.0,0.0,0.0,100.5,0.0
56.202,PDO_FEEDBACK_22,3.3133,-28.0843,0.022,0.776,100.5,0.0,0.0,0.0,100.5,0.0
56.369,PDO_FEEDBACK_26,3.315199999999999,-27.7556,0.004,0.799,100.5,0.0,0.0,0.0,100.5,0.0
56.412,PDO_FEEDBACK_24,3.315199999999999,-27.7556,0.004,0.799,100.5,0.0,0.0,0.0,100.5,0.0
56.460,PDO_FEEDBACK_22,3.315199999999999,-27.7556,0.004,0.799,100.5,0.0,0.0,0.0,100.5,0.0
56.582,PDO_FEEDBACK_26,3.315199999999999,-27.7556,0.004,0.799,100.5,0.0,0.0,0.0,100.5,0.0
56.640,PDO_FEEDBACK_24,3.315199999999999,-27.7556,0.004,0.799,100.5,0.0,0.0,0.0,100.5,0.0
56.709,PDO_FEEDBACK_22,3.315199999999999,-27.7556,0.01,0.808,100.5,0.0,0.0,0.0,100.5,0.0
56.840,PDO_FEEDBACK_26,3.318999999999999,-27.4479,0.01,0.808,100.5,0.0,0.0,0.0,100.5,0.0
56.903,PDO_FEEDBACK_24,3.318999999999999,-27.4479,0.01,0.808,100.5,0.0,0.0,0.0,100.5,0.0
56.967,PDO_FEEDBACK_22,3.318999999999999,-27.4479,0.01,0.808,100.5,0.0,0.0,0.0,100.5,0.0
57.084,PDO_FEEDBACK_26,3.318999999999999,-27.4479,0.01,0.808,100.5,0.0,0.0,0.0,100.5,0.0
57.139,PDO_FEEDBACK_24,3.325799999999999,-27.151699999999998,0.028,0.768,100.5,0.0,0.0,0.0,100.5,0.0
57.203,PDO_FEEDBACK_22,3.325799999999999,-27.151699999999998,0.028,0.768,100.5,0.0,0.0,0.0,100.5,0.0
57.331,PDO_FEEDBACK_26,3.325799999999999,-27.151699999999998,0.028,0.768,100.5,0.0,0.0,0.0,100.5,0.0
57.396,PDO_FEEDBACK_24,3.325799999999999,-27.151699999999998,0.028,0.768,100.5,0.0,0.0,0.0,100.5,0.0
57.456,PDO_FEEDBACK_22,3.325799999999999,-27.151699999999998,0.028,0.768,100.5,0.0,0.0,0.0,100.5,0.0
57.584,PDO_FEEDBACK_26,3.3295999999999992,-26.8373,0.058,0.8280000000000001,100.5,0.0,0.0,0.0,100.5,0.0
57.641,PDO_FEEDBACK_24,3.3295999999999992,-26.8373,0.058,0.8280000000000001,100.5,0.0,0.0,0.0,100.5,0.0
57.699,PDO_FEEDBACK_22,3.3295999999999992,-26.8373,0.058,0.8280000000000001,100.5,0.0,0.0,0.0,100.5,0.0
57.840,PDO_FEEDBACK_26,3.3295999999999992,-26.8373,0.058,0.8280000000000001,100.5,0.0,0.0,0.0,100.5,0.0
57.907,PDO_FEEDBACK_24,3.3295999999999992,-26.8373,-0.014,0.81,100.5,0.0,0.0,0.0,100.5,0.0
57.953,PDO_FEEDBACK_22,3.342600000000001,-26.533299999999997,-0.014,0.81,100.5,0.0,0.0,0.0,100.5,0.0
58.081,PDO_FEEDBACK_26,3.342600000000001,-26.533299999999997,-0.014,0.81,100.5,0.0,0.0,0.0,100.5,0.0
58.142,PDO_FEEDBACK_24,3.342600000000001,-26.533299999999997,-0.014,0.81,100.5,0.0,0.0,0.0,100.5,0.0
58.217,PDO_FEEDBACK_22,3.342600000000001,-26.533299999999997,-0.014,0.81,100.5,0.0,0.0,0.0,100.5,0.0
58.337,PDO_FEEDBACK_26,3.3519000000000005,-26.2133,0.055,0.774,100.5,0.0,0.0,0.0,100.5,0.0
58.396,PDO_FEEDBACK_24,3.3519000000000005,-26.2133,0.055,0.774,100.5,0.0,0.0,0.0,100.5,0.0
58.458,PDO_FEEDBACK_22,3.3519000000000005,-26.2133,0.055,0.774,100.5,0.0,0.0,0.0,100.5,0.0
58.594,PDO_FEEDBACK_26,3.3519000000000005,-26.2133,0.055,0.774,100.5,0.0,0.0,0.0,100.5,0.0
58.639,PDO_FEEDBACK_24,3.3519000000000005,-26.2133,0.055,0.774,100.5,0.0,0.0,0.0,100.5,0.0
58.708,PDO_FEEDBACK_22,3.3519000000000005,-26.2133,-0.012,0.789,100.5,0.0,0.0,0.0,100.5,0.0
58.831,PDO_FEEDBACK_26,3.361700000000001,-25.9012,-0.012,0.789,100.5,0.0,0.0,0.0,100.5,0.0
58.890,PDO_FEEDBACK_24,3.361700000000001,-25.9012,-0.012,0.789,100.5,0.0,0.0,0.0,100.5,0.0
58.949,PDO_FEEDBACK_22,3.361700000000001,-25.9012,-0.012,0.789,100.5,0.0,0.0,0.0,100.5,0.0
59.083,PDO_FEEDBACK_26,3.361700000000001,-25.9012,-0.012,0.789,100.5,0.0,0.0,0.0,100.5,0.0
59.146,PDO_FEEDBACK_24,3.373000000000001,-25.578,0.058,0.8230000000000001,100.5,0.0,0.0,0.0,100.5,0.0
59.201,PDO_FEEDBACK_22,3.373000000000001,-25.578,0.058,0.8230000000000001,100.5,0.0,0.0,0.0,100.5,0.0
59.335,PDO_FEEDBACK_26,3.373000000000001,-25.578,0.058,0.8230000000000001,100.5,0.0,0.0,0.0,100.5,0.0
59.390,PDO_FEEDBACK_24,3.373000000000001,-25.578,0.058,0.8230000000000001,100.5,0.0,0.0,0.0,100.5,0.0
59.449,PDO_FEEDBACK_22,3.373000000000001,-25.578,0.058,0.8230000000000001,100.5,0.0,0.0,0.0,100.5,0.0
59.584,PDO_FEEDBACK_26,3.370700000000001,-25.2578,-0.007,0.8310000000000001,100.5,0.0,0.0,0.0,100.5,0.0
59.639,PDO_FEEDBACK_24,3.370700000000001,-25.2578,-0.007,0.8310000000000001,100.5,0.0,0.0,0.0,100.5,0.0
59.701,PDO_FEEDBACK_22,3.370700000000001,-25.2578,-0.007,0.8310000000000001,100.5,0.0,0.0,0.0,100.5,0.0
59.832,PDO_FEEDBACK_26,3.370700000000001,-25.2578,-0.007,0.8310000000000001,100.5,0.0,0.0,0.0,100.5,0.0
59.932,PDO_FEEDBACK_24,3.379200000000001,-24.9379,0.012,0.781,100.5,0.0,0.0,0.0,100.5,0.0
59.979,PDO_FEEDBACK_22,3.379200000000001,-24.9379,0.012,0.781,100.5,0.0,0.0,0.0,100.5,0.0
60.081,PDO_FEEDBACK_26,3.379200000000001,-24.9379,0.012,0.781,100.5,0.0,0.0,0.0,100.5,0.0
60.153,PDO_FEEDBACK_24,3.379200000000001,-24.9379,0.012,0.781,100.5,0.0,0.0,0.0,100.5,0.0
60.198,PDO_FEEDBACK_22,3.379200000000001,-24.9379,0.012,0.781,100.5,0.0,0.0,0.0,100.5,0.0
60.357,PDO_FEEDBACK_26,3.3808000000000007,-24.6225,-0.026000000000000002,0.795,100.5,0.0,0.0,0.0,100.5,0.0
60.389,PDO_FEEDBACK_24,3.3808000000000007,-24.6225,-0.026000000000000002,0.795,100.5,0.0,0.0,0.0,100.5,0.0
60.450,PDO_FEEDBACK_22,3.3808000000000007,-24.6225,-0.026000000000000002,0.795,100.5,0.0,0.0,0.0,100.5,0.0
60.584,PDO_FEEDBACK_26,3.3808000000000007,-24.6225,-0.026000000000000002,0.795,100.5,0.0,0.0,0.0,100.5,0.0
60.639,PDO_FEEDBACK_24,3.3808000000000007,-24.6225,-0.026000000000000002,0.795,100.5,0.0,0.0,0.0,100.5,0.0
60.713,PDO_FEEDBACK_22,3.3833,-24.2985,0.012,0.789,100.5,0.0,0.0,0.0,100.5,0.0
60.830,PDO_FEEDBACK_26,3.3833,-24.2985,0.012,0.789,100.5,0.0,0.0,0.0,100.5,0.0
60.889,PDO_FEEDBACK_24,3.3833,-24.2985,0.012,0.789,100.5,0.0,0.0,0.0,100.5,0.0
60.952,PDO_FEEDBACK_22,3.3833,-24.2985,0.012,0.789,100.5,0.0,0.0,0.0,100.5,0.0
61.081,PDO_FEEDBACK_26,3.3833,-24.2985,0.012,0.789,100.5,0.0,0.0,0.0,100.5,0.0
61.147,PDO_FEEDBACK_24,3.3823000000000008,-23.974899999999998,0.008,0.8140000000000001,100.5,0.0,0.0,0.0,100.5,0.0
61.198,PDO_FEEDBACK_22,3.3823000000000008,-23.974899999999998,0.008,0.8140000000000001,100.5,0.0,0.0,0.0,100.5,0.0
61.342,PDO_FEEDBACK_26,3.3823000000000008,-23.974899999999998,0.008,0.8140000000000001,100.5,0.0,0.0,0.0,100.5,0.0
61.398,PDO_FEEDBACK_24,3.3823000000000008,-23.974899999999998,0.008,0.8140000000000001,100.5,0.0,0.0,0.0,100.5,0.0
61.453,PDO_FEEDBACK_22,3.3823000000000008,-23.974899999999998,0.008,0.8140000000000001,100.5,0.0,0.0,0.0,100.5,0.0
61.592,PDO_FEEDBACK_26,3.3858999999999995,-23.6529,0.01,0.771,100.5,0.0,0.0,0.0,100.5,0.0
61.646,PDO_FEEDBACK_24,3.3858999999999995,-23.6529,0.01,0.771,100.5,0.0,0.0,0.0,100.5,0.0
61.702,PDO_FEEDBACK_22,3.3858999999999995,-23.6529,0.01,0.771,100.5,0.0,0.0,0.0,100.5,0.0
61.833,PDO_FEEDBACK_26,3.3858999999999995,-23.6529,0.01,0.771,100.5,0.0,0.0,0.0,100.5,0.0
61.894,PDO_FEEDBACK_24,3.3858999999999995,-23.6529,0.005,0.765,100.5,0.0,0.0,0.0,100.5,0.0
61.950,PDO_FEEDBACK_22,3.388299999999999,-23.3443,0.005,0.765,100.5,0.0,0.0,0.0,100.5,0.0
62.085,PDO_FEEDBACK_26,3.388299999999999,-23.3443,0.005,0.765,100.5,0.0,0.0,0.0,100.5,0.0
62.139,PDO_FEEDBACK_24,3.388299999999999,-23.3443,0.005,0.765,100.5,0.0,0.0,0.0,100.5,0.0
62.199,PDO_FEEDBACK_22,3.388299999999999,-23.3443,0.005,0.765,100.5,0.0,0.0,0.0,100.5,0.0
62.337,PDO_FEEDBACK_26,3.384500000000001,-23.033299999999997,-0.011,0.796,100.5,0.0,0.0,0.0,100.5,0.0
62.393,PDO_FEEDBACK_24,3.384500000000001,-23.033299999999997,-0.011,0.796,100.5,0.0,0.0,0.0,100.5,0.0
62.449,PDO_FEEDBACK_22,3.384500000000001,-23.033299999999997,-0.011,0.796,100.5,0.0,0.0,0.0,100.5,0.0
62.585,PDO_FEEDBACK_26,3.384500000000001,-23.033299999999997,-0.011,0.796,100.5,0.0,0.0,0.0,100.5,0.0
62.650,PDO_FEEDBACK_24,3.384500000000001,-23.033299999999997,-0.011,0.796,100.5,0.0,0.0,0.0,100.5,0.0
62.701,PDO_FEEDBACK_22,3.3797999999999995,-22.726599999999998,-0.044,0.802,100.5,0.0,0.0,0.0,100.5,0.0
62.832,PDO_FEEDBACK_26,3.3797999999999995,-22.726599999999998,-0.044,0.802,100.5,0.0,0.0,0.0,100.5,0.0
62.905,PDO_FEEDBACK_24,3.3797999999999995,-22.726599999999998,-0.044,0.802,100.5,0.0,0.0,0.0,100.5,0.0
62.951,PDO_FEEDBACK_22,3.3797999999999995,-22.726599999999998,-0.044,0.802,100.5,0.0,0.0,0.0,100.5,0.0
63.079,PDO_FEEDBACK_26,3.3797999999999995,-22.726599999999998,-0.044,0.802,100.5,0.0,0.0,0.0,100.5,0.0
63.148,PDO_FEEDBACK_24,3.3770000000000007,-22.404799999999998,-0.006,0.8190000000000001,100.5,0.0,0.0,0.0,100.5,0.0
63.207,PDO_FEEDBACK_22,3.3770000000000007,-22.404799999999998,-0.006,0.8190000000000001,100.5,0.0,0.0,0.0,100.5,0.0
63.329,PDO_FEEDBACK_26,3.3770000000000007,-22.404799999999998,-0.006,0.8190000000000001,100.5,0.0,0.0,0.0,100.5,0.0
63.398,PDO_FEEDBACK_24,3.3770000000000007,-22.404799999999998,-0.006,0.8190000000000001,100.5,0.0,0.0,0.0,100.5,0.0
63.452,PDO_FEEDBACK_22,3.3770000000000007,-22.404799999999998,-0.006,0.8190000000000001,100.5,0.0,0.0,0.0,100.5,0.0
63.587,PDO_FEEDBACK_26,3.3645000000000014,-22.081,-0.005,0.868,100.5,0.0,0.0,0.0,100.5,0.0
63.642,PDO_FEEDBACK_24,3.3645000000000014,-22.081,-0.005,0.868,100.5,0.0,0.0,0.0,100.5,0.0
63.698,PDO_FEEDBACK_22,3.3645000000000014,-22.081,-0.005,0.868,100.5,0.0,0.0,0.0,100.5,0.0
63.830,PDO_FEEDBACK_26,3.3645000000000014,-22.081,-0.005,0.868,100.5,0.0,0.0,0.0,100.5,0.0
63.898,PDO_FEEDBACK_24,3.3645000000000014,-22.081,-0.034,0.792,100.5,0.0,0.0,0.0,100.5,0.0
63.948,PDO_FEEDBACK_22,3.363100000000001,-21.7753,-0.034,0.792,100.5,0.0,0.0,0.0,100.5,0.0
64.085,PDO_FEEDBACK_26,3.363100000000001,-21.7753,-0.034,0.792,100.5,0.0,0.0,0.0,100.5,0.0
64.138,PDO_FEEDBACK_24,3.363100000000001,-21.7753,-0.034,0.792,100.5,0.0,0.0,0.0,100.5,0.0
64.203,PDO_FEEDBACK_22,3.363100000000001,-21.7753,-0.034,0.792,100.5,0.0,0.0,0.0,100.5,0.0
64.329,PDO_FEEDBACK_26,3.3595000000000006,-21.458499999999997,0.012,0.791,100.5,0.0,0.0,0.0,100.5,0.0
64.389,PDO_FEEDBACK_24,3.3595000000000006,-21.458499999999997,0.012,0.791,100.5,0.0,0.0,0.0,100.5,0.0
64.449,PDO_FEEDBACK_22,3.3595000000000006,-21.458499999999997,0.012,0.791,100.5,0.0,0.0,0.0,100.5,0.0
64.580,PDO_FEEDBACK_26,3.3595000000000006,-21.458499999999997,0.012,0.791,100.5,0.0,0.0,0.0,100.5,0.0
64.639,PDO_FEEDBACK_24,3.3595000000000006,-21.458499999999997,0.012,0.791,100.5,0.0,0.0,0.0,100.5,0.0
64.701,PDO_FEEDBACK_22,3.3595000000000006,-21.458499999999997,-0.016,0.773,100.5,0.0,0.0,0.0,100.5,0.0
64.828,PDO_FEEDBACK_26,3.3531000000000013,-21.1516,-0.016,0.773,100.5,0.0,0.0,0.0,100.5,0.0
64.891,PDO_FEEDBACK_24,3.3531000000000013,-21.1516,-0.016,0.773,100.5,0.0,0.0,0.0,100.5,0.0
64.963,PDO_FEEDBACK_22,3.3531000000000013,-21.1516,-0.016,0.773,100.5,0.0,0.0,0.0,100.5,0.0
65.082,PDO_FEEDBACK_26,3.3531000000000013,-21.1516,-0.016,0.773,100.5,0.0,0.0,0.0,100.5,0.0
65.145,PDO_FEEDBACK_24,3.3476000000000017,-20.8314,0.012,0.785,100.5,0.0,0.0,0.0,100.5,0.0
65.198,PDO_FEEDBACK_22,3.3476000000000017,-20.8314,0.012,0.785,100.5,0.0,0.0,0.0,100.5,0.0
65.330,PDO_FEEDBACK_26,3.3476000000000017,-20.8314,0.012,0.785,100.5,0.0,0.0,0.0,100.5,0.0
65.393,PDO_FEEDBACK_24,3.3476000000000017,-20.8314,0.012,0.785,100.5,0.0,0.0,0.0,100.5,0.0
65.449,PDO_FEEDBACK_22,3.3476000000000017,-20.8314,0.012,0.785,100.5,0.0,0.0,0.0,100.5,0.0
65.586,PDO_FEEDBACK_26,3.3417000000000012,-20.5232,-0.033,0.781,100.5,0.0,0.0,0.0,100.5,0.0
65.641,PDO_FEEDBACK_24,3.3417000000000012,-20.5232,-0.033,0.781,100.5,0.0,0.0,0.0,100.5,0.0
65.704,PDO_FEEDBACK_22,3.3417000000000012,-20.5232,-0.033,0.781,100.5,0.0,0.0,0.0,100.5,0.0
65.844,PDO_FEEDBACK_26,3.3417000000000012,-20.5232,-0.033,0.781,100.5,0.0,0.0,0.0,100.5,0.0
65.891,PDO_FEEDBACK_24,3.3417000000000012,-20.5232,-0.001,0.795,100.5,0.0,0.0,0.0,100.5,0.0
65.960,PDO_FEEDBACK_22,3.3332000000000015,-20.2032,-0.001,0.795,100.5,0.0,0.0,0.0,100.5,0.0
66.080,PDO_FEEDBACK_26,3.3332000000000015,-20.2032,-0.001,0.795,100.5,0.0,0.0,0.0,100.5,0.0
66.140,PDO_FEEDBACK_24,3.3332000000000015,-20.2032,-0.001,0.795,100.5,0.0,0.0,0.0,100.5,0.0
66.199,PDO_FEEDBACK_22,3.3332000000000015,-20.2032,-0.001,0.795,100.5,0.0,0.0,0.0,100.5,0.0
66.330,PDO_FEEDBACK_26,3.331800000000001,-19.8903,-0.027,0.785,100.5,0.0,0.0,0.0,100.5,0.0
66.388,PDO_FEEDBACK_24,3.331800000000001,-19.8903,-0.027,0.785,100.5,0.0,0.0,0.0,100.5,0.0
